Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2019-09-30,5738.24,5771.37,5775.72,5726.2,26450000.0,-0.58,5733.64,7590000.0,5707.442000000001,5744.372,5809.937499999999,27.06277553764163,80.469644744568
2019-09-27,5771.69,5774.4,5794.63,5766.62,20180000.0,-0.02,5738.24,26450000.0,5723.8,5738.075,5801.759,36.782258628332734,75.20193719020602
2019-09-26,5772.76,5762.01,5781.22,5758.92,16780000.0,0.18,5771.69,20180000.0,5742.852000000001,5733.907,5794.5830000000005,31.025136096437933,70.39261280995945
2019-09-25,5762.4,5737.22,5763.11,5735.12,19270000.0,0.33,5772.76,16780000.0,5755.746,5729.188,5788.286,18.595014918066685,67.12110229242505
2019-09-24,5743.54,5778.78,5779.58,5738.1,18630000.0,-0.57,5762.4,19270000.0,5757.726000000001,5729.652,5781.442999999999,15.99849617317899,64.14633255548704
2019-09-23,5776.48,5795.24,5795.4,5775.06,17280000.0,-0.3,5743.54,18630000.0,5765.374,5736.407999999999,5777.0675,13.260432866372401,61.13316430507304
2019-09-20,5793.89,5809.23,5811.04,5790.47,22200000.0,-0.3,5776.48,17280000.0,5769.814,5746.806999999999,5773.588,18.561106642756357,57.84814500327343
2019-09-19,5811.04,5811.43,5833.54,5807.51,16340000.0,0.06,5793.89,22200000.0,5777.469999999999,5760.160999999999,5771.135499999999,26.3433634869224,54.95525016874554
2019-09-18,5807.51,5808.23,5816.29,5802.1,20150000.0,-0.06,5811.04,16340000.0,5786.492,5771.119,5769.68,27.587159509534903,53.49570853721813
2019-09-17,5811.07,5828.36,5834.16,5804.62,312990000.0,-0.29,5807.51,20150000.0,5799.998,5778.861999999999,5768.2095,14.927734918771932,51.825248114816226
2019-09-16,5828.14,5826.54,5845.85,5825.54,31250000.0,0.04,5811.07,312990000.0,5810.33,5787.852,5766.111999999999,12.21140654493071,48.207505926865124
2019-09-12,5825.54,5817.51,5832.8,5816.69,49590000.0,0.08,5828.14,31250000.0,5816.66,5793.237,5765.656000000001,9.44986506812938,47.56381258571238
2019-09-11,5820.84,5823.12,5827.36,5809.67,35650000.0,-0.03,5825.54,49590000.0,5818.62,5798.045,5765.976000000001,8.998330389907697,47.92941975671169
2019-09-10,5822.47,5814.92,5828.43,5812.6,59650000.0,0.1,5820.84,35650000.0,5821.612,5804.052000000001,5766.620000000001,6.528971573384898,48.627722549182565
2019-09-09,5816.52,5804.78,5818.14,5798.57,41060000.0,0.31,5822.47,59650000.0,5822.702,5811.35,5770.500999999999,4.454325965408448,49.39040018916937
2019-09-06,5798.57,5845.67,5850.25,5787.95,41260000.0,-0.88,5816.52,41060000.0,5816.7880000000005,5813.559,5774.9835,10.691920772520902,47.54090430525859
2019-09-05,5850.25,5861.56,5886.46,5836.37,35420000.0,-0.19,5798.57,41260000.0,5821.7300000000005,5819.195,5783.001,18.562460769145723,45.93064106606928
2019-09-04,5861.54,5884.56,5892.65,5858.58,43930000.0,-0.37,5850.25,35420000.0,5829.870000000001,5824.245000000001,5792.2029999999995,25.646665471487882,41.944342461515035
2019-09-03,5883.42,5879.86,5889.61,5877.58,92410000.0,0.09,5861.54,43930000.0,5842.0599999999995,5831.836,5801.4775,34.28143739411928,40.48394417351073
2019-09-02,5878.29,5893.34,5901.37,5878.29,82310000.0,-0.2,5883.42,92410000.0,5854.414,5838.558,5808.71,33.904581251026336,40.647455805683116
2019-08-30,5889.86,5901.12,5910.02,5889.31,61270000.0,-0.18,5878.29,82310000.0,5872.6720000000005,5844.7300000000005,5816.291,16.34913055205677,40.95052726735491
2019-08-29,5900.48,5916.24,5923.19,5897.32,29250000.0,-0.18,5889.86,61270000.0,5882.718,5852.224,5822.7305,14.449087161776339,43.607799459924955
2019-08-28,5910.92,5910.79,5924.84,5908.93,32020000.0,0.03,5900.48,29250000.0,5892.593999999999,5861.232,5829.638499999999,13.17452768827128,46.14456178313479
2019-08-27,5908.93,5881.41,5911.34,5880.72,28310000.0,0.46,5910.92,32020000.0,5897.696,5869.878000000001,5836.965,13.664034170377487,46.537853922192014
2019-08-26,5881.72,5898.76,5906.32,5876.33,16310000.0,-0.28,5908.93,28310000.0,5898.382,5876.397999999999,5843.874000000001,12.481086483526665,41.9710168706504
2019-08-23,5898.47,5905.22,5920.42,5888.83,22560000.0,-0.11,5881.72,16310000.0,5900.104,5886.388,5849.9735,11.572239619422762,40.49980692674098
2019-08-22,5905.02,5910.64,5913.9,5899.75,26640000.0,-0.05,5898.47,22560000.0,5901.012000000001,5891.865,5855.53,11.785269186971203,40.020861143023545
2019-08-21,5907.74,5912.56,5932.56,5907.51,31420000.0,-0.08,5905.02,26640000.0,5900.376,5896.485,5860.365,11.187552449456806,40.203886108282276
2019-08-20,5912.46,5870.56,5919.38,5868.11,24220000.0,0.74,5907.74,31420000.0,5901.082,5899.389,5865.6125,11.947858377524012,39.789055345818106
2019-08-19,5869.07,5897.01,5897.21,5865.18,18520000.0,-0.43,5912.46,24220000.0,5898.552000000001,5898.467,5868.5125,17.240083230927024,37.66128794296429
2019-08-16,5894.51,5921.73,5941.91,5884.51,31720000.0,-0.38,5869.07,18520000.0,5897.76,5898.932,5871.831,17.335488161839063,36.83159540818285
2019-08-15,5917.15,5951.78,5956.65,5911.04,35590000.0,-0.54,5894.51,31720000.0,5900.186,5900.599,5876.4115,19.33852191376963,36.46634891521826
2019-08-13,5949.3,5982.19,6017.98,5943.11,55210000.0,0.1,5917.15,35590000.0,5908.4980000000005,5904.437,5882.8345,29.604007664667005,37.46264153225648
2019-08-09,5943.11,5877.06,5965.0,5875.58,53670000.0,1.1,5949.3,55210000.0,5914.628,5907.855,5888.8665,33.54101101353214,36.94028129498761
2019-08-08,5878.26,5891.72,5908.74,5877.68,32340000.0,-0.19,5943.11,53670000.0,5916.465999999999,5907.509,5891.9535,30.537708326099843,32.93933311958657
2019-08-07,5889.68,5848.2,5895.27,5844.36,43240000.0,0.73,5878.26,32340000.0,5915.5,5906.63,5896.509,31.46809733380632,24.585653482309542
2019-08-06,5846.94,5887.84,5893.22,5843.96,34200000.0,-0.73,5889.68,43240000.0,5901.458,5900.822,5896.3435,43.797336903165686,24.922274607786132
2019-08-05,5889.67,5896.81,5913.04,5885.55,36060000.0,-0.09,5846.94,34200000.0,5889.532,5899.015,5897.75,34.6834956399863,23.614182631686152
2019-08-02,5894.7,5893.09,5908.77,5815.29,44360000.0,-0.04,5889.67,36060000.0,5879.85,5897.239,5898.314,19.359622925268557,23.387529837263646
2019-08-01,5897.26,5946.06,5951.46,5890.41,40370000.0,-0.64,5894.7,44360000.0,5883.65,5900.058,5899.2625,20.781963329019895,22.91254744835303
2019-07-31,5935.34,5949.24,5962.6,5924.25,38600000.0,-0.28,5897.26,40370000.0,5892.782,5904.1410000000005,5901.5365,31.408948085045132,24.15353222603051
2019-07-30,5951.75,6005.37,6047.5,5929.46,57350000.0,-0.72,5935.34,38600000.0,5913.744000000001,5907.601,5904.1,27.949941499219587,26.62934472174393
2019-07-29,5995.2,5877.39,6009.32,5872.89,60670000.0,2.08,5951.75,57350000.0,5934.85,5912.191000000001,5908.314,41.69233502468449,33.5377710757613
2019-07-26,5872.89,5798.68,5884.96,5794.66,50660000.0,1.35,5995.2,60670000.0,5930.488,5905.169,5906.512,47.65733699872837,34.45851504717862
2019-07-25,5794.66,5750.48,5820.4,5745.97,50210000.0,0.85,5872.89,50660000.0,5909.968,5896.808999999999,5902.159,77.98185795304973,42.35044919036188
2019-07-24,5745.97,5687.3,5760.55,5683.47,43880000.0,1.1,5794.66,50210000.0,5872.094,5882.438,5894.534,104.16823762456687,54.91439888153919
2019-07-23,5683.47,5658.01,5688.35,5656.99,19070000.0,0.42,5745.97,43880000.0,5818.438,5866.090999999999,5883.4565,120.66812988443253,72.28600674838091
2019-07-22,5659.77,5721.14,5723.76,5659.77,18020000.0,-0.97,5683.47,19070000.0,5751.352000000001,5843.101000000001,5871.058,86.12674218733626,87.55496755450311
2019-07-19,5715.14,5699.68,5724.13,5695.69,75660000.0,0.34,5659.77,18020000.0,5719.802000000001,5825.145,5861.192,52.99545706758993,93.55581292974038
2019-07-18,5695.69,5647.98,5699.26,5645.65,51950000.0,0.89,5715.14,75660000.0,5700.008,5804.988,5852.523,32.60647972109348,100.55816081566685
2019-07-17,5645.65,5587.88,5651.73,5587.36,35340000.0,1.04,5695.69,51950000.0,5679.944,5776.019,5840.08,27.758765819131487,110.0392024416706
2019-07-15,5587.36,5567.68,5590.86,5565.63,2640000000.0,0.31,5645.65,35340000.0,5660.722,5739.58,5823.5905,49.48265928384095,121.94766709773208
2019-07-12,5569.94,5557.64,5578.84,5551.48,13440000.0,0.16,5587.36,2640000000.0,5642.755999999999,5697.054,5804.6224999999995,64.07166635729108,130.56424794371236
2019-07-11,5561.28,5523.95,5563.32,5521.83,23640000.0,0.71,5569.94,13440000.0,5611.9839999999995,5665.893,5785.531,57.19490562802639,137.00566857002426
2019-07-10,5521.83,5511.13,5533.5,5510.92,18370000.0,0.13,5561.28,23640000.0,5577.2119999999995,5638.610000000001,5767.7095,45.168070246552965,147.11755841773106
2019-07-09,5514.4,5505.08,5518.88,5498.05,20280000.0,0.18,5521.83,18370000.0,5550.9619999999995,5615.4529999999995,5748.9455,31.531306978883222,154.48983783665543
2019-07-08,5504.6,5519.21,5519.25,5500.72,11010000.0,-0.2,5514.4,20280000.0,5534.41,5597.566000000001,5731.8285000000005,29.290230449690036,161.8506552449467
2019-07-05,5515.81,5510.73,5543.11,5508.26,16060000.0,0.12,5504.6,11010000.0,5523.584000000001,5583.17,5713.1355,21.961546616656154,164.2332336553853
2019-07-04,5508.97,5412.54,5509.08,5411.55,37930000.0,1.8,5515.81,16060000.0,5513.122,5562.553,5693.849,6.605896592831476,164.43796587262645
2019-07-03,5411.55,5391.66,5420.06,5390.32,29750000.0,0.38,5508.97,37930000.0,5491.066000000001,5534.139,5669.5635,44.67453894327735,168.62884002279796
2019-07-02,5391.21,5376.6,5393.04,5376.6,6380000.0,0.27,5411.55,29750000.0,5466.428,5508.695000000001,5642.357,59.947576429690294,167.38195812765247
2019-07-01,5376.67,5372.0,5377.15,5365.72,36850000.0,0.08,5391.21,6380000.0,5440.842000000001,5487.626,5613.603,66.52260457763713,160.69706403932884
2019-06-28,5372.28,5345.5,5372.29,5342.19,9890000.0,0.51,5376.67,36850000.0,5412.136,5467.86,5582.457,56.26144843311129,142.13900442994694
2019-06-27,5345.13,5347.76,5353.9,5342.91,20470000.0,-0.06,5372.28,9890000.0,5379.368,5446.245,5556.0689999999995,24.52383370907723,134.14695037168343
2019-06-26,5348.57,5342.31,5352.29,5342.31,7240000.0,0.11,5345.13,20470000.0,5366.772,5428.919,5533.7645,19.526989521941687,129.3898712584873
2019-06-25,5342.49,5352.51,5356.66,5337.52,10870000.0,-0.22,5348.57,7240000.0,5357.028,5411.728000000001,5513.5905,16.146867181892326,125.97159067811204
2019-06-24,5354.53,5367.41,5369.23,5348.6,5160000.0,-0.17,5342.49,10870000.0,5352.6,5396.721,5497.1435,11.887821490479732,124.08382426949775
2019-06-21,5363.5,5373.19,5385.16,5360.64,37670000.0,-0.17,5354.53,5160000.0,5350.844,5381.49,5482.33,8.387060259080846,121.30074074632851
2019-06-20,5372.37,5392.19,5395.42,5372.37,12670000.0,-0.37,5363.5,37670000.0,5356.2919999999995,5367.83,5465.1915,11.871041226010828,110.40110274563179
2019-06-19,5392.3,5374.27,5401.03,5374.27,61160000.0,0.31,5372.37,12670000.0,5365.038,5365.905000000001,5450.022,18.82930348658592,97.10574917301669
2019-06-18,5375.6,5385.11,5391.4,5375.6,40920000.0,-0.17,5392.3,61160000.0,5371.660000000001,5364.343999999999,5436.5195,14.160330144109786,86.6884844843351
2019-06-17,5384.93,5383.66,5396.83,5381.75,78380000.0,0.02,5375.6,40920000.0,5377.740000000001,5365.17,5426.398,11.179040647139285,79.68447591220122
2019-06-14,5383.72,5388.03,5401.03,5383.72,276660000.0,-0.07,5384.93,78380000.0,5381.784000000001,5366.314,5417.087,7.923018982088324,72.5932829380153
2019-06-13,5387.36,5377.19,5399.23,5375.42,8950000.0,0.16,5383.72,276660000.0,5384.782,5370.537,5408.3910000000005,6.095598394795704,64.36146885352004
2019-06-12,5378.73,5336.43,5382.1,5335.29,13380000.0,0.81,5387.36,8950000.0,5382.068,5373.553,5401.236,4.7932942524466675,58.80076193861925
2019-06-11,5335.29,5323.77,5338.35,5323.07,23550000.0,0.23,5378.73,13380000.0,5374.005999999999,5372.833,5392.2805,21.87046935459442,54.110912850948196
2019-06-10,5323.07,5298.5,5328.1,5291.0,6840000.0,0.47,5335.29,23550000.0,5361.634,5369.687,5383.204,30.096013519896886,49.28894030249176
2019-06-07,5298.18,5280.86,5301.31,5276.58,7060000.0,0.4,5323.07,6840000.0,5344.526,5363.155,5372.3225,37.74347797685295,41.94933133004875
2019-06-06,5276.84,5274.61,5290.21,5273.87,8630000.0,-0.01,5298.18,7060000.0,5322.4220000000005,5353.602000000001,5360.715999999999,38.73625394625029,33.39187837495171
2019-06-04,5277.32,5301.53,5303.43,5277.32,11680000.0,-0.42,5276.84,8630000.0,5302.14,5342.104,5354.0045,26.49901601546202,36.02283333033306
2019-06-03,5299.5,5315.13,5317.7,5298.77,7570000.0,-0.22,5277.32,11680000.0,5294.982,5334.494000000001,5349.419,19.109249587241145,36.86476065635833
2019-05-31,5310.95,5324.73,5338.14,5309.14,16070000.0,-0.26,5299.5,7570000.0,5292.558,5327.096,5346.133,14.977617293394916,37.23502314726236
2019-05-30,5324.54,5320.12,5327.79,5313.31,10670000.0,0.59,5310.95,16070000.0,5297.83,5321.178,5343.746000000001,20.914035951665834,37.00009152675005
2019-05-29,5293.49,5293.21,5298.82,5278.38,6460000.0,0.0,5324.54,10670000.0,5301.16,5311.790999999999,5341.164,17.835348322577843,38.662877807484904
2019-05-28,5293.49,5293.21,5298.82,5278.38,146080000.0,0.04,5293.49,6460000.0,5304.393999999999,5303.267,5338.41,13.328429381880726,40.04459054523692
2019-05-27,5291.49,5297.62,5314.62,5291.49,9730000.0,-0.07,5293.49,146080000.0,5302.7919999999995,5298.887000000001,5335.86,14.494120179842904,41.37289056908097
2019-05-24,5295.11,5313.28,5313.3,5293.99,8840000.0,-0.2,5291.49,9730000.0,5299.624000000001,5296.091,5332.889,13.987468669763821,42.088917272831935
2019-05-23,5305.8,5292.49,5312.47,5292.35,7080000.0,0.19,5295.11,8840000.0,5295.876,5296.853,5330.004,5.694197027456649,41.85713690436921
2019-05-22,5295.68,5294.05,5309.39,5291.28,8450000.0,0.08,5305.8,7080000.0,5296.314,5298.736999999999,5326.1695,5.547110039246712,41.280535429639684
2019-05-21,5291.28,5263.19,5304.9,5259.71,16860000.0,0.6,5295.68,8450000.0,5295.872,5300.133,5321.1185,5.904893715173562,38.873175477106884
2019-05-17,5259.71,5252.99,5276.5,5245.39,70690000.0,0.15,5291.28,16860000.0,5289.516,5296.154,5315.324,17.50689663496282,38.96192276597492
2019-05-16,5251.79,5199.78,5259.65,5198.95,11880000.0,1.0,5259.71,70690000.0,5280.852000000001,5290.238,5308.6669999999995,23.678046156449675,37.7999290077477
2019-05-15,5199.98,5223.96,5226.49,5192.63,11440000.0,-0.45,5251.79,11880000.0,5259.688,5277.782,5299.48,38.47370101492966,40.807474680916464
2019-05-14,5223.69,5308.13,5308.13,5219.88,15000000.0,-1.57,5199.98,11440000.0,5245.289999999999,5270.802000000001,5291.2964999999995,34.945752957772754,38.60841608676873
2019-05-13,5307.2,5327.85,5345.34,5307.2,6140000.0,-0.38,5223.69,15000000.0,5248.474,5272.173,5287.719999999999,40.471907908891744,32.98649117988973
2019-05-10,5327.68,5351.99,5365.87,5315.69,10620000.0,-0.46,5307.2,6140000.0,5262.068,5275.7919999999995,5287.3395,54.25693476216974,32.44839181957661
2019-05-09,5352.2,5371.06,5374.86,5349.04,22710000.0,-0.39,5327.68,10620000.0,5282.15,5281.500999999999,5288.796,66.66514531437788,34.711481861085076
2019-05-08,5372.97,5380.7,5391.23,5368.32,7910000.0,-0.18,5352.2,22710000.0,5316.748,5288.218,5292.5355,57.63727500314776,39.47709402589027
2019-05-07,5382.54,5388.35,5390.01,5352.86,11110000.0,-0.07,5372.97,7910000.0,5348.518,5296.904,5297.8205,31.266408808651136,44.07303442304457
2019-05-06,5386.27,5442.0,5444.61,5382.29,8670000.0,-0.96,5382.54,11110000.0,5364.332,5306.403,5303.268,24.382251122287826,47.966958653483175
2019-05-03,5438.75,5459.54,5465.17,5438.27,6690000.0,-0.37,5386.27,8670000.0,5386.546,5324.307,5310.2305,32.036453139996,56.70208373680799
2019-05-02,5458.78,5478.03,5484.19,5458.78,7080000.0,-0.36,5438.75,6690000.0,5407.861999999999,5345.005999999999,5317.622,38.313121378868836,65.71915947776431
2019-04-30,5478.41,5445.62,5478.41,5443.31,3560000.0,0.64,5458.78,7080000.0,5428.95,5372.849,5325.3155,43.03379776167455,74.93234629415664
2019-04-29,5443.31,5440.56,5451.69,5437.06,5660000.0,0.11,5478.41,3560000.0,5441.104,5394.811,5332.806500000001,34.35605448524542,78.96361982510459
2019-04-26,5437.06,5421.32,5437.06,5408.84,8270000.0,0.26,5443.31,5660000.0,5451.262000000001,5407.7970000000005,5339.985,17.428536077178894,81.68044271065982
2019-04-25,5422.89,5412.06,5427.3,5410.19,10380000.0,0.17,5437.06,8270000.0,5448.09,5417.318,5346.555,21.290419201918017,82.85065057292076
2019-04-24,5413.55,5397.73,5421.98,5392.25,23550000.0,0.2,5422.89,10380000.0,5439.044,5423.453,5352.477000000001,24.913413651947856,83.21206770616078
2019-04-23,5402.58,5544.07,5606.35,5402.58,12990000.0,-3.63,5413.55,23550000.0,5423.878000000001,5426.414,5357.316000000001,16.677951606612297,83.16880927454008
2019-04-18,5606.35,5603.25,5611.09,5593.67,6720000.0,0.05,5402.58,12990000.0,5456.486,5448.795,5372.849499999999,84.72696754749182,98.62665117068296
2019-04-17,5603.35,5592.26,5604.49,5591.83,8860000.0,0.21,5606.35,6720000.0,5489.744000000001,5470.503,5388.4529999999995,105.32785519412703,109.16540396324338
2019-04-16,5591.83,5582.68,5593.72,5576.5,14420000.0,0.12,5603.35,8860000.0,5523.532000000001,5485.811,5405.059,105.61697032104391,113.7163790421449
2019-04-12,5585.3,5576.7,5588.07,5568.49,18100000.0,0.16,5591.83,14420000.0,5557.882,5498.463,5421.7345000000005,87.23446950487858,114.5083008026867
2019-04-11,5576.11,5585.04,5590.33,5576.11,26160000.0,-0.13,5585.3,18100000.0,5592.588000000001,5508.233,5440.541,12.554155479317728,106.79885569725614
2019-04-10,5583.58,5584.38,5592.76,5579.56,11770000.0,0.0,5576.11,26160000.0,5588.034000000001,5522.26,5458.5355,10.228442198043133,98.3210837542501
2019-04-09,5583.66,5597.53,5598.82,5579.41,14610000.0,-0.21,5583.58,11770000.0,5584.096,5536.92,5472.3585,5.601270373634991,95.31274699683563
2019-04-08,5595.46,5620.46,5623.64,5595.46,23570000.0,-0.46,5583.66,14610000.0,5584.822,5554.177000000001,5485.7474999999995,6.931581334629924,92.6915313174641
2019-04-05,5621.36,5653.81,5656.94,5614.17,6220000.0,-0.57,5595.46,23570000.0,5592.034,5574.9580000000005,5499.2055,17.79690646710417,91.81679117778965
2019-04-04,5653.43,5598.08,5653.43,5597.37,15090000.0,1.0,5621.36,6220000.0,5607.498,5600.043,5513.228499999999,29.946360710434213,92.93264229127098
2019-04-03,5597.37,5578.99,5609.91,5578.43,8490000.0,0.34,5653.43,15090000.0,5610.255999999999,5599.1449999999995,5523.97,27.747121108315746,89.37966200030684
2019-04-02,5578.43,5564.93,5578.43,5562.71,5240000.0,0.19,5597.37,8490000.0,5609.21,5596.653,5533.5779999999995,29.06753945210174,83.96242390325196
2019-04-01,5567.77,5555.25,5574.07,5554.87,6670000.0,0.19,5578.43,5240000.0,5603.6720000000005,5594.247,5540.029,34.476627152308204,81.20426459713485
2019-03-29,5557.24,5555.38,5568.44,5545.57,9290000.0,0.02,5567.77,6670000.0,5590.848,5591.441000000001,5544.951999999999,37.99783440932935,78.9732196868562
2019-03-28,5556.28,5510.39,5567.24,5508.95,13660000.0,0.81,5557.24,9290000.0,5571.418,5589.4580000000005,5548.8455,17.07452107082611,77.4242985459972
2019-03-27,5511.77,5513.81,5519.48,5500.11,7380000.0,-0.03,5556.28,13660000.0,5554.298000000001,5582.277,5552.2685,25.421755836240674,73.94821461901175
2019-03-26,5513.68,5530.2,5530.65,5511.63,13300000.0,-0.29,5511.77,7380000.0,5541.348,5575.2789999999995,5556.0995,26.523662450667473,69.51749991773866
2019-03-25,5529.67,5543.06,5543.18,5522.35,5000000.0,-0.19,5513.68,13300000.0,5533.728,5568.7,5561.4385,22.14695396203879,62.494051195392665
2019-03-22,5540.05,5573.99,5573.99,5536.97,20360000.0,-0.56,5529.67,5000000.0,5530.29,5560.5689999999995,5567.7635,18.641382722227082,52.31029347301437
2019-03-21,5571.3,5590.23,5592.9,5571.3,24840000.0,-0.36,5540.05,20360000.0,5533.294,5552.356,5576.1995,24.244713440184558,35.01470781303472
2019-03-19,5591.67,5617.24,5619.55,5586.51,6310000.0,-0.42,5571.3,24840000.0,5549.274,5551.786,5575.4655,31.69738679760958,34.49948443658468
2019-03-18,5614.98,5616.31,5629.44,5611.09,7570000.0,-0.02,5591.67,6310000.0,5569.534,5555.441000000001,5576.0470000000005,35.4150565409411,35.08723086553213
2019-03-15,5616.24,5633.38,5637.89,5611.81,20250000.0,-0.29,5614.98,7570000.0,5586.848,5560.288,5577.2675,32.055981809932874,36.07575609698214
2019-03-14,5632.79,5605.79,5640.62,5604.69,17690000.0,0.46,5616.24,20250000.0,5605.396,5567.843,5579.642,24.03547856397936,38.13632425530272
2019-03-13,5606.96,5646.13,5665.09,5606.96,18020000.0,-0.71,5632.79,17690000.0,5612.528,5572.911,5581.1845,14.969958911092942,38.6069378148838
2019-03-12,5646.78,5680.45,5680.98,5639.34,17460000.0,-0.59,5606.96,18020000.0,5623.55,5586.411999999999,5584.344500000001,16.02435333485508,41.305496321790024
2019-03-11,5680.3,5722.09,5723.34,5679.99,11340000.0,-0.73,5646.78,17460000.0,5636.614,5603.0740000000005,5589.1765,28.813611016337926,46.54186652975168
2019-03-08,5722.25,5753.31,5760.68,5720.12,35630000.0,-0.52,5680.3,11340000.0,5657.816000000001,5622.332,5595.516,44.69814682737686,55.26112666545851
2019-03-07,5752.35,5751.85,5767.46,5747.9,9530000.0,0.01,5722.25,35630000.0,5681.728,5643.562,5602.0655,57.97231037144187,65.33038404157378
2019-03-06,5751.6,5772.08,5777.65,5751.6,6030000.0,-0.33,5752.35,9530000.0,5710.656,5661.592,5606.974,46.23540774994906,72.66850106236323
2019-03-05,5770.57,5755.88,5783.44,5754.31,14080000.0,0.28,5751.6,6030000.0,5735.414,5679.482,5615.634,35.339789611783395,81.27439303027377
2019-03-01,5754.31,5813.19,5816.29,5746.12,10200000.0,-1.07,5770.57,14080000.0,5750.215999999999,5693.415,5624.428,17.461477022456183,86.39116028315767
2019-02-28,5816.29,5798.03,5822.51,5795.23,61010000.0,0.28,5754.31,10200000.0,5769.024,5713.42,5636.854,27.543532449679812,95.23323377408322
2019-02-27,5799.98,5821.91,5823.76,5799.98,13380000.0,-0.38,5816.29,61010000.0,5778.55,5730.139,5648.991,28.553077764173935,99.90615991395305
2019-02-26,5822.27,5825.92,5840.19,5822.27,22970000.0,-0.07,5799.98,13380000.0,5792.684,5751.67,5662.290500000001,29.357278140311,104.51298667762565
2019-02-25,5826.26,5840.36,5842.1,5804.1,12350000.0,-0.2,5822.27,22970000.0,5803.822,5769.618,5678.015,29.434005330706466,104.33264143473957
2019-02-22,5837.72,5840.37,5844.98,5824.42,12170000.0,-0.02,5826.26,12350000.0,5820.504,5785.36,5694.217,13.889144315211663,102.61586520053253
2019-02-21,5839.04,5874.35,5880.17,5829.72,35240000.0,-0.7,5837.72,12170000.0,5825.054,5797.039,5709.6855,15.76345710207531,99.78471465615596
2019-02-20,5880.17,5899.11,5906.25,5877.94,4600000.0,-0.29,5839.04,35240000.0,5841.092,5809.821,5726.6915,23.005037922369542,98.32477801470303
2019-02-18,5897.33,5915.97,5917.6,5897.09,23920000.0,-0.2,5880.17,4600000.0,5856.104,5824.394,5742.9929999999995,30.816275404570405,98.23272014272672
2019-02-15,5909.3,5930.84,5943.18,5907.03,12820000.0,-0.39,5897.33,23920000.0,5872.712,5838.267000000001,5758.8745,33.00982080852723,98.15632159204036
2019-02-14,5932.45,5931.11,5941.54,5924.82,8270000.0,0.03,5909.3,12820000.0,5891.658,5856.081,5774.748,35.02865640888799,99.32458033774002
2019-02-13,5930.47,5929.56,5934.19,5927.4,6460000.0,0.0,5932.45,8270000.0,5909.944,5867.499000000001,5790.4595,22.214046903091248,97.7724542795453
2019-02-12,5930.21,5961.08,5961.08,5928.83,24920000.0,-0.51,5930.47,6460000.0,5919.952,5880.522,5805.3305,15.789829632177243,95.11134795901775
2019-02-11,5960.62,5964.26,5968.96,5956.13,52110000.0,-0.06,5930.21,24920000.0,5932.61,5894.357,5823.013499999999,18.29126430331583,88.9669972698384
2019-02-08,5964.14,5962.04,5965.79,5953.76,18030000.0,0.07,5960.62,52110000.0,5943.5779999999995,5908.145,5838.8814999999995,17.230649140826827,84.04572047121658
2019-02-07,5959.79,5959.17,5965.83,5955.04,10010000.0,0.04,5964.14,18030000.0,5949.046,5920.352000000001,5852.856000000001,17.154318109867532,79.39740804664018
2019-02-06,5957.41,5976.95,5982.75,5955.02,6480000.0,-0.41,5959.79,10010000.0,5954.433999999999,5932.189,5864.6140000000005,13.755167385923848,76.39358614781521
2019-02-05,5981.65,5983.25,5988.0,5981.65,6470000.0,-0.01,5957.41,6480000.0,5964.722,5942.337,5876.079,9.766169659353205,75.86307443293748
2019-02-01,5982.05,5990.53,5997.96,5966.85,19200000.0,-0.13,5981.65,6470000.0,5969.008,5950.808999999999,5887.6015,11.969716780921726,73.423209603429
2019-01-31,5989.9,5993.13,5999.31,5977.21,14280000.0,-0.02,5982.05,19200000.0,5974.160000000001,5958.869,5898.568,14.604444522669304,71.37437072296817
2019-01-30,5991.29,5990.47,6004.46,5990.43,11020000.0,-0.1,5989.9,14280000.0,5980.46,5964.753,5910.417,13.616618516211261,65.60276704123918
2019-01-29,5997.12,5983.09,6003.81,5973.46,107420000.0,0.4,5991.29,11020000.0,5988.402,5971.418,5919.4585,6.56744773990651,64.39731992660458
2019-01-28,5973.46,5981.71,5985.63,5972.01,11530000.0,-0.08,5997.12,107420000.0,5986.764,5975.743,5928.1325,9.175839461124212,58.90651200747326
2019-01-25,5978.3,5963.36,5981.71,5960.34,15600000.0,0.3,5973.46,11530000.0,5986.014,5977.511,5935.933999999999,9.790162399893504,54.300434759252205
2019-01-24,5960.34,5958.29,5966.22,5948.79,12520000.0,0.15,5978.3,15600000.0,5980.102,5977.130999999999,5942.638000000001,14.600373961512203,47.953157695171114
2019-01-23,5951.56,5946.57,5961.61,5944.17,8630000.0,0.12,5960.34,12520000.0,5972.156000000001,5976.307999999999,5948.33,17.51045058859468,41.112451312679454
2019-01-22,5944.17,5960.27,5966.19,5944.17,7750000.0,-0.24,5951.56,8630000.0,5961.566000000001,5974.984,5953.586499999999,14.367827943538003,32.1467237102848
2019-01-21,5958.47,5987.99,5995.32,5958.47,13030000.0,-0.49,5944.17,7750000.0,5958.568,5972.666,5957.5015,12.736913669133793,27.108113624013196
2019-01-18,5988.07,5992.35,6004.6,5985.15,12660000.0,-0.02,5958.47,13030000.0,5960.522,5973.267999999999,5962.038500000001,16.664644305086593,23.912431319722174
